YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
1994,San Luis,"308536,808111","672638,125000","530041,312500","142596,812500","633572,312500","126495,828125","77743,789063","27162,089844","19211,398438","2079,155518","299,398407","507076,468750","22964,855469","16100,981445","49048,777344","4830,294434","745,834717","43472,648438","530787,187500","721686,937500","515820,218750","417278,218750","387155,406250","167,186951","98374,835938","30056,273438","68318,562500","0,000000","224731,781250","224731,781250","0,000000","0,000000","0,000000","0,000000","0,000000","740552,000000","17142,000000","1737,322754",,,,,,,,,,,,,,,,,,"4820992,500000","8183316,500000","96922160,000000","60,120562","43,958855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Santa Cruz,"170233,118279","773570,937500","489028,156250","284542,781250","484371,218750","90050,609375","69345,718750","173,697647","20421,669922","0,000000","109,521606","394320,625000","94707,554688","194492,187500","15125,458984","884,120605","6284,252930","7957,085938","495312,406250","788696,437500","620579,125000","424258,718750","383098,500000","835,290344","195485,093750","56088,582031","139396,515625","0,000000","244156,781250","180812,890625","10312,612305","0,000000","0,000000","0,000000","53031,285156","864735,875000","15436,000000","1909,115967",,,,,,,,,,,,,,,,,,"499591,656250","4344923,000000","96922160,000000","60,120562","43,958855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Santa Fe,"2856680,117760","3619197,750000","1897674,500000","1721523,250000","3252229,000000","1419565,875000","816663,750000","301731,125000","285221,156250","11337,468750","4612,465332","1832663,000000","65011,351563","301957,406250","35985,621094","2426,534180","11720,277344","21838,806641","1909394,625000","3655183,500000","3233223,500000","2149585,250000","1861900,875000","5360,174316","1078278,125000","438122,218750","640155,937500","0,000000","424167,687500","331341,843750","57883,691406","0,000000","0,000000","0,000000","34942,152344","3657391,500000","84216,000000","1700,664307",,,,,,,,,,,,,,,,,,"9484226,000000","32229918,000000","96922160,000000","60,120562","43,958855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Santiago del Estero,"709756,951458","1048083,562500","915880,125000","132203,375000","954613,875000","95656,125000","51039,589844","11445,265625","11114,886719","8511,186523","13545,199219","858957,687500","56922,402344","36547,246094","17534,644531","1287,015869","4664,487793","11583,142578","920544,625000","1065618,250000","1056476,875000","785899,562500","731345,437500","21194,150391","249383,125000","32771,589844","216611,546875","0,000000","137219,812500","120439,390625","4657,308594","0,000000","0,000000","0,000000","12123,115234","1193696,625000","32303,000000","1741,551514",,,,,,,,,,,,,,,,,,"246517,937500","3469728,500000","96922160,000000","60,120562","43,958855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Tierra del Fuego,"77635,545038","532919,937500","357846,906250","175073,031250","323563,093750","80802,468750","68661,304688","150,223160","5475,263672","0,000000","6515,684570","242760,625000","115086,289063","94270,554688","15974,607422","1191,675171","4057,855957","10725,076172","361904,781250","548894,562500","486403,531250","336412,812500","291198,000000","0,287755","149990,421875","57305,890625","92684,531250","0,000000","104195,789063","104066,531250","0,000000","0,000000","0,000000","0,000000","129,260269","590599,312500","6192,000000","3617,546143",,,,,,,,,,,,,,,,,,"135502,593750","2000700,750000","96922160,000000","60,120562","43,958855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Tucuman,"1197294,254441","1350519,750000","1039049,000000","311470,812500","1271083,125000","259250,750000","131535,265625","31215,603516","43362,539063","28159,037109","24978,291016","1011832,437500","27216,646484","52220,074219","11315,929688","899,858582","2317,343506","8098,727051","1041366,437500","1361835,750000","1314138,375000","910290,937500","808848,062500","9051,811523","394795,562500","100805,781250","293989,781250","0,000000","190161,734375","187167,750000","2494,986816","0,000000","0,000000","0,000000","498,997345","1504300,125000","46632,000000","1334,257202",,,,,,,,,,,,,,,,,,"2220290,750000","8737587,000000","96922160,000000","60,120562","43,958855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Buenos Aires,"13070883,729583","12199981,000000","5541841,000000","6658141,000000","10985830,000000","5580357,000000","2764846,500000","854707,750000","647095,687500","641921,937500","671785,437500","5405472,500000","136368,031250","1077783,750000","119760,320313","8389,135742","35868,964844","75502,218750","5577709,500000","12319742,000000","10806201,000000","7504268,000000","5628267,500000","241480,781250","3060451,750000","1320942,375000","1739509,500000","0,000000","1948522,750000","1071284,750000","624615,000000","0,000000","0,000000","0,000000","252622,968750","12754724,000000","319667,000000","1354,358276",,,,,,,,,,,,"1923,950806","53436,687500","192659,765625","35447,906250","1196,448486","284664,750000","36440732,000000","116871392,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,CABA,"2885128,170827","4307059,500000","338296,437500","3968762,750000","4023921,500000","3685625,000000","2439538,500000","654766,562500","0,000000","438502,500000","152817,562500","338296,437500","0,000000","283137,812500","2639,008789","263,900909","0,000000","2375,108154","338296,437500","4309698,500000","3943604,750000","3436162,250000","2543075,750000","125450,593750","381992,000000","366480,625000","15511,376953","0,000000","380562,437500","373615,062500","5792,410645","0,000000","0,000000","0,000000","1155,000244","4324167,500000","110025,000000","1777,970581",,,,,,,,,,,,"3535251,500000","2346708,250000","37625144,000000","1983260,500000","42276,925781","45532644,000000","18432692,000000","93355568,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Catamarca,"290078,404711","590189,062500","546466,687500","43722,378906","568724,250000","35709,250000","22764,962891","3768,523926","5415,281738","3760,478516","0,000000","533015,000000","13451,695313","8013,130371","23192,482422","71,983139","3003,713867","20116,785156","549470,375000","613381,562500","645345,812500","483522,343750","449975,250000","11222,795898","150600,656250","23741,478516","126859,179688","0,000000","50109,660156","40958,445313","2413,504639","0,000000","0,000000","0,000000","6737,708008","695455,500000","23237,000000","1489,584717",,,,,,,,,,,,"0,000000","0,000000","26585,625000","8591,615234","0,000000","35177,242188","647972,000000","2658986,750000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Chaco,"894343,048541","1121420,250000","950264,125000","171156,250000","1070596,375000","158289,859375","115795,835938","5000,396973","15357,344727","0,000000","22136,283203","912306,625000","37957,492188","12866,392578","13421,740234","134,753998","12074,200195","1212,786011","962338,250000","1134842,125000","1190189,625000","914948,312500","818306,750000","28318,453125","246922,859375","92218,562500","154704,281250","0,000000","131812,406250","129511,531250","1126,302124","0,000000","0,000000","0,000000","1174,572144","1322002,000000","39150,000000","1607,833252",,,,,,,,,,,,"0,000000","0,000000","17964,445313","20934,527344","0,000000","38898,972656","443442,718750","3695407,750000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Chubut,"378634,154475","751548,312500","498193,093750","253355,203125","481858,343750","84786,382813","63012,875000","1042,904297","19746,458984","0,000000","984,141541","397071,937500","101121,164063","168568,812500","21760,880859","874,009644","13020,784180","7866,086426","511213,906250","773309,187500","697694,187500","562302,375000","468338,250000","25633,832031","109758,000000","28951,646484","80806,359375","0,000000","207106,609375","164214,437500","36524,367188","0,000000","0,000000","0,000000","6367,796875","904800,812500","23013,000000","1565,463867",,,,,,,,,,,,"0,000000","324,861115","35043,738281","22895,626953","0,000000","58264,230469","1589871,750000","7914345,500000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Cordoba,"2881082,170008","3206038,000000","1635138,875000","1570899,250000","2968230,500000","1364555,125000","764633,750000","388053,375000","151682,359375","0,000000","60185,554688","1603675,375000","31463,441406","206344,093750","39021,371094","3578,260010","3238,769775","32204,339844","1638377,625000","3245059,500000","3268241,000000","2221527,000000","1935175,125000","197368,531250","849345,500000","268648,656250","580696,875000","0,000000","596610,875000","192885,015625","9975,818359","0,000000","0,000000","0,000000","393750,031250","3864851,750000","83288,333333","1787,280640",,,,,,,,,,,,"0,000000","16,090031","14342,832031","16206,516602","0,000000","30565,437500","6116238,000000","28690074,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Corrientes,"846574,748379","918278,937500","774842,750000","143436,187500","863552,937500","111491,328125","63813,714844","14039,000977","14206,948242","0,000000","19431,667969","752061,625000","22781,125000","31944,873047","26657,292969","1614,483032","10512,460938","14530,348633","785355,250000","944936,187500","927614,875000","715835,562500","637121,062500","43793,226563","167986,140625","55142,054688","112844,085938","0,000000","124284,109375","122714,648438","1287,202393","0,000000","0,000000","0,000000","282,244873","1051899,000000","41051,000000","1193,864014",,,,,,,,,,,,"0,000000","16,090031","1491,582764","4242,541504","0,000000","5750,214355",,,"89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Entre Rios,"1072825,065201","1512174,375000","1013028,312500","499146,125000","1404857,500000","430963,750000","155137,468750","120406,179688","55390,187500","58287,246094","41742,675781","973893,812500","39134,457031","68182,390625","32917,714844","991,689819","6910,785645","25015,238281","1019939,062500","1545092,125000","1541239,750000","1110916,000000","961424,937500","85551,226563","344772,531250","85620,500000","259152,031250","0,000000","319316,062500","116262,460938","17377,232422","0,000000","0,000000","0,000000","185676,390625","1860556,000000","46745,000000","1582,110840",,,,,,,,,,,,"0,000000","16,090031","4641,631836","22960,494141","0,000000","27618,216797","2061348,000000","11271890,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Formosa,"431268,106332","829944,500000","772980,125000","56964,371094","727436,125000","32191,990234","25175,783203","1139,706665","4516,801270","0,000000","1359,699219","695244,187500","77735,960938","24772,382813","55480,875000","1726,586182","25503,890625","28250,396484","798484,062500","885425,437500","820208,562500","622150,437500","551785,062500","82145,312500","115912,851563","26531,250000","89381,601563","0,000000","268922,718750","194909,375000","1609,003052","0,000000","0,000000","0,000000","72404,328125","1089131,375000","32415,000000","1309,424805",,,,,,,,,,,,"0,000000","0,000000","4715,179688","12666,098633","0,000000","17381,279297","134941,984375","2186163,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Jujuy,"549899,598800","784344,500000","606608,812500","177735,671875","655792,312500","68170,007813","47724,636719","13676,448242","6768,922363","0,000000","0,000000","587622,312500","18986,496094","109565,664063","36185,546875","949,303711","26692,507813","8543,733398","633301,312500","820530,062500","950432,937500","660551,875000","549530,875000","20072,312500","269808,781250","49821,976563","219986,812500","0,000000","178644,078125","140533,203125","3218,006104","0,000000","0,000000","0,000000","34892,882813","1129077,000000","27217,000000","1553,132446",,,,,,,,,,,,"0,000000","0,000000","0,000000","11612,517578","0,000000","11612,517578","680095,187500","3466469,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,La Pampa,"274747,945616","633297,812500","432402,968750","200894,812500","528341,250000","125477,625000","57399,503906","23047,988281","22459,476563","19790,998047","2779,658936","402863,593750","29539,365234","75417,187500","35853,105469","2552,039551","10332,709961","22968,357422","442735,687500","669150,937500","562676,875000","425053,531250","332577,718750","1329,036499","136294,312500","43417,335938","92876,968750","0,000000","218579,218750","205053,937500","2413,504639","0,000000","0,000000","0,000000","11111,774414","781256,062500","15552,000000","1644,990967",,,,,,,,,,,,"19891,298828","686,387390","0,000000","22098,306641","0,000000","42675,992188","75191,078125","3005934,500000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,La Rioja,"246131,375242","830046,250000","793446,875000","36599,332031","462301,656250","25772,115234","16672,488281","2316,254639","3645,357422","3117,258301","20,756138","436529,562500","356917,343750","10827,215820","32247,056641","541,403931","2697,971924","29007,681641","796144,875000","862293,250000","807152,062500","534794,625000","456988,687500","590,409180","271767,031250","46741,539063","225025,500000","0,000000","49072,656250","49072,656250","0,000000","0,000000","0,000000","0,000000","0,000000","856224,687500","22031,400000","1595,585205",,,,,,,,,,,,"75959,507813","0,000000","0,000000","32717,517578","0,000000","108677,031250","1213949,125000","3125302,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Mendoza,"1475966,583112","1621901,375000","875743,937500","746157,375000","1397426,625000","526436,062500","300876,812500","56129,285156","69806,289063","76160,867188","23462,775391","870990,562500","4753,414551","219721,359375","182123,484375","4602,265137","154,569199","177366,656250","875898,500000","1804024,875000","1755091,875000","1270706,750000","1052143,500000","91640,953125","392744,125000","99430,398438","293313,718750","0,000000","404681,031250","170021,906250","9171,317383","0,000000","0,000000","0,000000","225487,796875","2159772,750000","47748,000000","1695,026489",,,,,,,,,,,,"0,000000","0,000000","627,136841","23857,279297","0,000000","24484,416016","2900012,000000","12189194,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Misiones,"854722,886928","882155,125000","721797,187500","160357,906250","828296,687500","134670,812500","84017,953125","17728,316406","13362,288086","1858,398438","17703,859375","693625,875000","28171,300781","25687,087891","41261,796875","1791,335205","23348,447266","16122,016602","745145,625000","923416,875000","876847,687500","647915,937500","581871,937500","5864,853027","223066,890625","141914,062500","81152,835938","0,000000","293779,812500","152446,593750","4344,308105","0,000000","0,000000","0,000000","136988,906250","1170627,500000","32609,000000","1372,608154",,,,,,,,,,,,"2071,605225","0,000000","1144,145752","9050,304688","0,000000","12266,055664","1245360,250000","5733035,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Neuquen,"420647,175274","1334087,625000","540345,875000","793741,750000","617793,250000","204745,312500","146771,437500","17986,832031","39975,425781","0,000000","11,597569","413047,937500","127297,898438","588996,500000","107525,648438","9335,113281","11765,837891","86424,703125","552111,687500","1441613,250000","1286368,250000","909921,750000","763048,750000","27943,554688","348502,875000","95772,687500","252730,203125","0,000000","563523,687500","335914,781250","13515,625000","0,000000","0,000000","0,000000","214093,281250","1849891,875000","32340,000000","1814,967773",,,,,,,,,,,,"51,257141","0,000000","32107,416016","71648,195313","0,000000","103806,875000","509530,562500","11402965,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Rio Negro,"524657,787442","852877,312500","582263,875000","270613,375000","701005,312500","166911,531250","94427,562500","22619,365234","28900,912109","17830,970703","3132,728760","534093,750000","48170,105469","103701,851563","19875,244141","1035,715210","9518,090820","9321,436523","591781,937500","872752,500000","1072846,750000","801396,125000","702923,562500","56797,804688","214652,890625","60369,914063","154282,984375","0,000000","177090,578125","124154,382813","1448,102661","0,000000","0,000000","0,000000","51488,097656","1249937,375000","30352,533333","1781,434204",,,,,,,,,,,,"5,892169","30,180069","48075,796875","16174,049805","0,000000","64285,917969","351698,500000","6608619,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Salta,"945873,970933","1144950,875000","818212,875000","326737,937500","939666,000000","160050,781250","121857,453125","6503,720703","22487,681641","0,000000","9201,928711","779615,187500","38597,714844","166687,140625","51852,664063","916,895508","10938,081055","39997,691406","829151,000000","1196803,500000","1156327,250000","960783,375000","812466,250000","18869,994141","176673,890625","48331,074219","128342,820313","0,000000","195605,781250","145133,093750","0,000000","0,000000","0,000000","0,000000","50472,691406","1351933,000000","40721,000000","1534,770752",,,,,,,,,,,,"0,000000","0,000000","13554,537109","17337,193359","0,000000","30891,730469","800057,437500","6569105,500000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,San Juan,"564254,958414","851178,562500","723185,312500","127993,296875","762776,750000","93420,648438","48559,621094","9767,727539","10298,944336","8776,171875","16018,185547","669356,125000","53829,195313","34572,648438","7670,117188","3,378906","7636,328125","30,410156","730821,625000","858848,687500","1050344,875000","744375,625000","684864,375000","22266,316406","283702,968750","51803,042969","231899,953125","0,000000","174970,718750","94870,554688","1287,202393","0,000000","0,000000","0,000000","78812,960938","1225315,625000","29569,000000","1781,659180",,,,,,,,,,,,"0,000000","0,000000","0,000000","30155,576172","0,000000","30155,576172","1253316,125000","4568091,500000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,San Luis,"316268,295476","668006,500000","511766,250000","156240,234375","588994,937500","111221,367188","68354,781250","23881,763672","16891,265625","1828,059204","265,493103","477773,593750","33992,687500","45018,875000","26569,775391","2052,533447","6044,441895","18472,800781","517810,718750","694576,250000","453406,125000","374281,468750","347144,406250","0,000000","79124,671875","34909,179688","44215,492188","0,000000","235731,531250","203990,640625","2574,404785","0,000000","0,000000","0,000000","29166,494141","689137,687500","18462,000000","1446,398804",,,,,,,,,,,,"0,000000","0,000000","0,000000","36330,894531","0,000000","36330,894531","4706509,500000","8061396,500000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Santa Cruz,"173845,914155","837190,812500","467205,906250","369984,875000","476703,093750","110147,226563","87037,484375","29,756901","22868,166016","0,000000","211,820419","366555,875000","100650,046875","259837,640625","36427,964844","2705,327637","9374,691406","24347,947266","476580,593750","873618,750000","742860,625000","489964,531250","451450,500000","740,132813","252155,906250","58584,214844","193571,703125","0,000000","197296,703125","139667,781250","19147,136719","0,000000","0,000000","0,000000","38481,781250","940157,250000","15488,300000","2242,141602",,,,,,,,,,,,"27048,320313","0,000000","61342,019531","15632,265625","0,000000","104022,609375","325203,531250","4974279,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Santa Fe,"2876367,771812","3270860,000000","1840060,500000","1430799,500000","2943210,750000","1170107,375000","673152,812500","248708,421875","235099,703125","9345,155273","3801,281006","1773103,250000","66957,273438","260692,078125","38459,875000","3210,702393","6352,849609","28896,324219","1846413,375000","3309319,750000","3261152,750000","2160830,750000","1886946,000000","10434,699219","1089887,375000","449196,593750","640690,750000","0,000000","421124,625000","301697,968750","52292,597656","0,000000","0,000000","0,000000","67134,039063","3682277,500000","94959,000000","1528,551147",,,,,,,,,,,,"25757,822266","0,000000","19585,582031","31858,439453","0,000000","77201,843750","9000945,000000","31921970,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Santiago del Estero,"722812,576537","962336,375000","844420,562500","117915,750000","886484,437500","85891,796875","46447,878906","10415,606445","10114,949219","7745,489258","11167,875000","800592,562500","43827,960938","32023,945313","39672,742188","636,903259","5617,110840","33418,730469","850037,687500","1002009,062500","861171,125000","661133,250000","616673,125000","33829,632813","166208,250000","56506,882813","109701,359375","0,000000","151383,953125","126501,007813","3861,607178","0,000000","0,000000","0,000000","21021,335938","1012555,062500","31961,000000","1484,196167",,,,,,,,,,,,"0,000000","0,000000","76237,726563","8571,177734","0,000000","84808,906250","220467,125000","3815256,500000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Tierra del Fuego,"80604,445947","489937,593750","333741,531250","156196,078125","300045,062500","71251,593750","69721,257813","116,997040","1413,341797","0,000000","0,000000","228793,468750","104948,039063","84944,484375","4620,627930","53,946495","4081,162598","485,518463","337822,687500","494558,187500","522604,875000","370926,843750","315747,437500","0,000000","151678,000000","42042,886719","109635,117188","0,000000","72844,359375","69074,843750","3539,806641","0,000000","0,000000","0,000000","229,705368","595449,250000","7326,000000","3315,351563",,,,,,,,,,,,"0,000000","2754,920654","13019,212891","23191,750000","0,000000","38965,882813",,,"89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Tucuman,"1216277,072950","1237028,875000","984531,750000","252497,140625","1165164,875000","212136,921875","118414,328125","18693,281250","42729,308594","16427,212891","15872,785156","953028,000000","31503,794922","40360,230469","113365,195313","1181,812744","5006,895508","107176,492188","989538,687500","1350394,125000","1342446,750000","926900,000000","827260,875000","28517,968750","387028,781250","102852,296875","284176,468750","0,000000","273824,531250","179858,765625","2896,205322","0,000000","0,000000","0,000000","91069,570313","1616271,250000","48190,566667","1320,495972",,,,,,,,,,,,"0,000000","0,000000","6426,081543","7226,235840","0,000000","13652,318359","2345070,000000","8946599,000000","89969920,000000","62,150289","45,442951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Buenos Aires,"13192644,826925","12883903,000000","5858682,500000","6648016,000000","11792524,000000","6213813,000000","3078698,750000","951730,062500","720551,000000","714789,937500","748043,375000","5578711,000000","279971,062500","434202,781250","185564,312500","11540,084961","70163,460938","103860,765625","5928845,500000","13069467,000000","11685674,000000","7431376,500000","5800249,500000","466280,843750","3788016,250000","1446200,625000","2341815,500000","0,000000","2124668,750000","938878,875000","347325,718750","150432,468750","196893,234375","0,000000","838464,250000","13810342,000000","323936,000000","1377,349365",,,,,,,,,,,,"0,000000","52782,007813","1262536,000000","118693,695313","850,413208","1434862,125000","37512260,000000","120611168,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"1666,000000","1940,000000","-274,000000","4180,000000","4505,000000","-325,000000","6993,000000","5884,000000","1109,000000","12839,000000","12329,000000","510,000000","17761,000000","151,000000","21918,000000","34163,000000","54871,000000","307,000000","5156,000000","134327,000000"
1996,CABA,"2865401,332295","4378839,500000","350326,437500","3917540,500000","4024803,750000","3717253,000000","2334605,000000","629446,437500","0,000000","369485,125000","383716,593750","307550,656250","42775,769531","200287,359375","17594,666016","690,072449","10693,942383","6210,651855","361020,375000","4396434,000000","4323329,000000","3722462,000000","2653213,500000","224116,500000","376750,468750","352056,937500","24693,541016","0,000000","453622,031250","442012,843750","3993,763672","0,000000","3993,763672","0,000000","7615,426758","4776951,000000","106339,000000","1919,270630",,,,,,,,,,,,"3348567,750000","2416940,000000","38146008,000000","2019179,125000","251354,843750","46182048,000000","19567390,000000","100075400,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"1336,000000","1272,000000","64,000000","3361,000000","2900,000000","461,000000","9635,000000","5597,000000","4038,000000","14332,000000","9769,000000","4563,000000","2527,000000","161,000000","13516,000000","20810,000000","73970,000000","68,000000","3527,000000","114579,000000"
1996,Catamarca,"296925,210573","645273,187500","580518,875000","64754,363281","629391,062500","57582,812500","39776,343750","6736,062500","5503,875488","5566,529297","0,000000","571808,250000","8710,607422","7171,550781","4713,760742","277,306763","1940,692871","2495,760742","582459,500000","649986,937500","651194,812500","466825,406250","428445,812500","25033,207031","159336,203125","26951,302734","132384,890625","0,000000","114595,296875","70404,203125","6981,023438","5081,365723","1899,657959","0,000000","37210,066406","765790,062500","22456,000000","1467,642090",,,,,,,,,,,,"0,000000","0,000000","2471,651123","9402,477539","0,000000","11874,128906","622544,875000","2767586,750000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"15,000000","14,000000","1,000000","74,000000","64,000000","10,000000","109,000000","72,000000","37,000000","198,000000","150,000000","48,000000","258,000000","16,000000","240,000000","566,000000","890,000000","4,000000","109,000000","2083,000000"
1996,Chaco,"908556,846267","1229393,875000","1036699,750000","187207,593750","1179130,875000","176982,218750","114961,242188","4964,356445","15246,657227","0,000000","41809,960938","1002148,750000","34551,015625","10225,384766","12439,197266","162,594055","10813,256836","1463,346558","1047513,062500","1241833,125000","1161079,625000","895705,125000","812869,062500","35293,722656","230080,750000","18739,201172","211341,546875","0,000000","189212,812500","143544,781250","1606,501953","0,000000","0,000000","0,000000","44061,527344","1350292,500000","39344,000000","1589,273926",,,,,,,,,,,,"11,256759","943,083496","22921,710938","17649,228516","0,000000","41525,277344","490186,750000","3903030,750000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"61,000000","49,000000","12,000000","258,000000","183,000000","75,000000","343,000000","215,000000","128,000000","662,000000","447,000000","215,000000","3561,000000","6,000000","610,000000","1832,000000","2325,000000","14,000000","179,000000","8527,000000"
1996,Chubut,"384193,678188","768102,375000","488519,406250","274897,750000","528222,437500","90799,968750","67482,148438","1116,873657","21147,001953","0,000000","1053,943115","437422,500000","51096,890625","184097,781250","20891,259766","994,688354","10944,376953","8952,195313","499463,750000","788993,625000","702670,687500","533644,812500","456124,437500","33362,671875","135663,218750","77392,562500","58270,652344","0,000000","271467,468750","147622,093750","82252,890625","1214,451172","81038,437500","0,000000","41592,464844","974138,187500","22673,000000","1547,501343",,,,,,,,,,,,"0,000000","1740,033691","33568,605469","5848,582520","0,000000","41157,222656","1668252,500000","8113439,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"17,000000","36,000000","-19,000000","153,000000","157,000000","-4,000000","243,000000","269,000000","-26,000000","413,000000","462,000000","-49,000000","748,000000","90,000000","349,000000","1015,000000","1965,000000","39,000000","203,000000","4409,000000"
1996,Cordoba,"2910413,562763","3554325,500000","1938828,500000","1543403,875000","3217932,000000","1387371,000000","777418,375000","394541,625000","154218,468750","0,000000","61192,503906","1830560,875000","108267,585938","156032,906250","50753,074219","3471,983643","16033,242188","31247,851563","1954861,625000","3605078,500000","3000572,000000","1969733,750000","1691250,875000","153444,187500","877394,250000","256425,015625","620969,187500","0,000000","309647,906250","219173,703125","15967,022461","8014,837891","7952,184570","0,000000","74507,179688","3310220,000000","76892,900000","1691,914551",,,,,,,,,,,,"184551,531250","0,000000","24819,914063","4614,114746","0,000000","213985,546875","6471198,500000","29534754,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"378,000000","360,000000","18,000000","1166,000000","1094,000000","72,000000","2168,000000","1856,000000","312,000000","3712,000000","3310,000000","402,000000","7553,000000","95,000000","4241,000000","8693,000000","16633,000000","252,000000","1064,000000","38531,000000"
