Entity,Code,Year,number_nondem_bmr_owid,number_dem_bmr_owid
South America,,1939,8,2
South America,,1940,8,2
South America,,1941,8,2
South America,,1942,8,2
South America,,1943,7,3
South America,,1944,7,3
South America,,1945,7,3
South America,,1946,6,4
South America,,1947,6,4
South America,,1948,6,4
South America,,1949,6,4
South America,,1950,6,4
South America,,1951,6,4
South America,,1952,6,4
South America,,1953,6,4
South America,,1954,6,4
South America,,1955,6,4
South America,,1956,5,5
South America,,1957,5,5
South America,,1958,3,7
South America,,1959,2,8
South America,,1960,2,8
South America,,1961,2,8
South America,,1962,4,6
South America,,1963,3,7
South America,,1964,4,6
South America,,1965,4,6
South America,,1966,6,5
South America,,1967,6,5
South America,,1968,7,4
South America,,1969,7,4
South America,,1970,7,4
South America,,1971,7,4
South America,,1972,7,4
South America,,1973,8,3
South America,,1974,8,3
South America,,1975,8,4
South America,,1976,9,3
South America,,1977,9,3
South America,,1978,9,3
South America,,1979,7,5
South America,,1980,8,4
South America,,1981,8,4
South America,,1982,7,5
South America,,1983,6,6
South America,,1984,6,6
South America,,1985,4,8
South America,,1986,4,8
South America,,1987,4,8
South America,,1988,3,9
South America,,1989,3,9
South America,,1990,4,8
South America,,1991,3,9
South America,,1992,2,10
South America,,1993,2,10
South America,,1994,2,10
South America,,1995,2,10
South America,,1996,2,10
South America,,1997,2,10
South America,,1998,2,10
South America,,1999,2,10
South America,,2000,3,9
South America,,2001,2,10
South America,,2002,2,10
South America,,2003,0,12
South America,,2004,0,12
South America,,2005,1,11
South America,,2006,1,11
South America,,2007,1,11
South America,,2008,1,11
South America,,2009,1,11
South America,,2010,1,11
South America,,2011,1,11
South America,,2012,1,11
South America,,2013,1,11
South America,,2014,1,11
South America,,2015,1,11
South America,,2016,1,11
South America,,2017,1,11
South America,,2018,1,11
South America,,2019,1,11
South America,,2020,1,11
World,OWID_WRL,1800,22,1
World,OWID_WRL,1801,22,1
World,OWID_WRL,1802,22,1
World,OWID_WRL,1803,22,1
World,OWID_WRL,1804,22,1
World,OWID_WRL,1805,22,1
World,OWID_WRL,1806,23,1
World,OWID_WRL,1807,22,1
World,OWID_WRL,1808,21,1
World,OWID_WRL,1809,21,1
World,OWID_WRL,1810,21,1
World,OWID_WRL,1811,22,1
World,OWID_WRL,1812,22,1
World,OWID_WRL,1813,22,1
World,OWID_WRL,1814,23,1
World,OWID_WRL,1815,29,1
World,OWID_WRL,1816,30,1
World,OWID_WRL,1817,30,1
World,OWID_WRL,1818,31,1
World,OWID_WRL,1819,32,1
World,OWID_WRL,1820,34,1
World,OWID_WRL,1821,35,1
World,OWID_WRL,1822,36,1
World,OWID_WRL,1823,37,1
World,OWID_WRL,1824,39,1
World,OWID_WRL,1825,41,1
World,OWID_WRL,1826,41,1
World,OWID_WRL,1827,42,1
World,OWID_WRL,1828,42,1
World,OWID_WRL,1829,42,1
World,OWID_WRL,1830,46,1
World,OWID_WRL,1831,45,1
World,OWID_WRL,1832,46,1
World,OWID_WRL,1833,46,1
World,OWID_WRL,1834,46,1
World,OWID_WRL,1835,46,1
World,OWID_WRL,1836,46,1
World,OWID_WRL,1837,46,1
World,OWID_WRL,1838,48,1
World,OWID_WRL,1839,49,1
World,OWID_WRL,1840,49,1
World,OWID_WRL,1841,50,1
World,OWID_WRL,1842,50,1
World,OWID_WRL,1843,50,1
World,OWID_WRL,1844,51,1
World,OWID_WRL,1845,51,1
World,OWID_WRL,1846,51,1
World,OWID_WRL,1847,52,1
World,OWID_WRL,1848,50,3
World,OWID_WRL,1849,50,3
World,OWID_WRL,1850,51,3
World,OWID_WRL,1851,51,3
World,OWID_WRL,1852,52,2
World,OWID_WRL,1853,52,2
World,OWID_WRL,1854,52,3
World,OWID_WRL,1855,53,3
World,OWID_WRL,1856,53,3
World,OWID_WRL,1857,53,4
World,OWID_WRL,1858,52,4
World,OWID_WRL,1859,53,4
World,OWID_WRL,1860,52,4
World,OWID_WRL,1861,48,4
World,OWID_WRL,1862,48,4
World,OWID_WRL,1863,48,4
World,OWID_WRL,1864,48,5
World,OWID_WRL,1865,48,5
World,OWID_WRL,1866,48,5
World,OWID_WRL,1867,50,6
World,OWID_WRL,1868,51,6
World,OWID_WRL,1869,51,6
World,OWID_WRL,1870,51,6
World,OWID_WRL,1871,49,7
World,OWID_WRL,1872,45,7
World,OWID_WRL,1873,45,7
World,OWID_WRL,1874,45,7
World,OWID_WRL,1875,45,7
World,OWID_WRL,1876,45,7
World,OWID_WRL,1877,45,7
World,OWID_WRL,1878,46,7
World,OWID_WRL,1879,47,7
World,OWID_WRL,1880,47,7
World,OWID_WRL,1881,47,7
World,OWID_WRL,1882,47,7
World,OWID_WRL,1883,47,7
World,OWID_WRL,1884,47,7
World,OWID_WRL,1885,46,8
World,OWID_WRL,1886,46,8
World,OWID_WRL,1887,46,8
World,OWID_WRL,1888,46,8
World,OWID_WRL,1889,46,8
World,OWID_WRL,1890,45,9
World,OWID_WRL,1891,45,9
World,OWID_WRL,1892,45,9
World,OWID_WRL,1893,45,9
World,OWID_WRL,1894,44,10
World,OWID_WRL,1895,44,10
World,OWID_WRL,1896,44,10
World,OWID_WRL,1897,43,11
World,OWID_WRL,1898,43,11
World,OWID_WRL,1899,43,11
World,OWID_WRL,1900,43,12
World,OWID_WRL,1901,42,14
World,OWID_WRL,1902,43,14
World,OWID_WRL,1903,44,13
World,OWID_WRL,1904,44,13
World,OWID_WRL,1905,44,13
World,OWID_WRL,1906,43,13
World,OWID_WRL,1907,44,13
World,OWID_WRL,1908,44,13
World,OWID_WRL,1909,42,15
World,OWID_WRL,1910,42,15
World,OWID_WRL,1911,39,17
World,OWID_WRL,1912,38,18
World,OWID_WRL,1913,36,18
World,OWID_WRL,1914,38,18
World,OWID_WRL,1915,39,17
World,OWID_WRL,1916,39,16
World,OWID_WRL,1917,40,17
World,OWID_WRL,1918,38,20
World,OWID_WRL,1919,36,24
World,OWID_WRL,1920,36,27
World,OWID_WRL,1921,36,28
World,OWID_WRL,1922,37,28
World,OWID_WRL,1923,38,28
World,OWID_WRL,1924,39,28
World,OWID_WRL,1925,42,27
World,OWID_WRL,1926,45,25
World,OWID_WRL,1927,45,25
World,OWID_WRL,1928,45,25
World,OWID_WRL,1929,46,24
World,OWID_WRL,1930,45,24
World,OWID_WRL,1931,45,24
World,OWID_WRL,1932,45,25
World,OWID_WRL,1933,47,23
World,OWID_WRL,1934,50,20
World,OWID_WRL,1935,51,20
World,OWID_WRL,1936,52,19
World,OWID_WRL,1937,52,19
World,OWID_WRL,1938,51,19
World,OWID_WRL,1939,48,18
World,OWID_WRL,1940,48,13
World,OWID_WRL,1941,42,13
World,OWID_WRL,1942,43,13
World,OWID_WRL,1943,42,14
World,OWID_WRL,1944,40,15
World,OWID_WRL,1945,40,23
World,OWID_WRL,1946,39,28
World,OWID_WRL,1947,42,27
World,OWID_WRL,1948,48,30
World,OWID_WRL,1949,48,32
World,OWID_WRL,1950,48,34
World,OWID_WRL,1951,49,34
World,OWID_WRL,1952,48,35
World,OWID_WRL,1953,49,34
World,OWID_WRL,1954,51,34
World,OWID_WRL,1955,52,35
World,OWID_WRL,1956,53,37
World,OWID_WRL,1957,55,37
World,OWID_WRL,1958,55,38
World,OWID_WRL,1959,55,38
World,OWID_WRL,1960,68,43
World,OWID_WRL,1961,70,44
World,OWID_WRL,1962,78,43
World,OWID_WRL,1963,80,41
World,OWID_WRL,1964,83,41
World,OWID_WRL,1965,87,41
World,OWID_WRL,1966,90,43
World,OWID_WRL,1967,93,41
World,OWID_WRL,1968,97,41
World,OWID_WRL,1969,99,39
World,OWID_WRL,1970,99,40
World,OWID_WRL,1971,101,42
World,OWID_WRL,1972,102,42
World,OWID_WRL,1973,103,42
World,OWID_WRL,1974,102,44
World,OWID_WRL,1975,105,47
World,OWID_WRL,1976,107,46
World,OWID_WRL,1977,109,45
World,OWID_WRL,1978,109,48
World,OWID_WRL,1979,106,53
World,OWID_WRL,1980,107,53
World,OWID_WRL,1981,108,53
World,OWID_WRL,1982,107,55
World,OWID_WRL,1983,105,57
World,OWID_WRL,1984,102,61
World,OWID_WRL,1985,102,62
World,OWID_WRL,1986,99,65
World,OWID_WRL,1987,100,64
World,OWID_WRL,1988,97,67
World,OWID_WRL,1989,97,67
World,OWID_WRL,1990,95,70
World,OWID_WRL,1991,98,84
World,OWID_WRL,1992,92,92
World,OWID_WRL,1993,89,97
World,OWID_WRL,1994,86,102
World,OWID_WRL,1995,86,103
World,OWID_WRL,1996,87,103
World,OWID_WRL,1997,85,106
World,OWID_WRL,1998,86,105
World,OWID_WRL,1999,86,105
World,OWID_WRL,2000,84,107
World,OWID_WRL,2001,82,108
World,OWID_WRL,2002,80,111
World,OWID_WRL,2003,78,112
World,OWID_WRL,2004,78,113
World,OWID_WRL,2005,78,113
World,OWID_WRL,2006,76,116
World,OWID_WRL,2007,77,115
World,OWID_WRL,2008,74,118
World,OWID_WRL,2009,76,117
World,OWID_WRL,2010,76,117
World,OWID_WRL,2011,74,119
World,OWID_WRL,2012,77,118
World,OWID_WRL,2013,77,118
World,OWID_WRL,2014,77,117
World,OWID_WRL,2015,74,119
World,OWID_WRL,2016,75,118
World,OWID_WRL,2017,76,117
World,OWID_WRL,2018,76,117
World,OWID_WRL,2019,75,118
World,OWID_WRL,2020,75,118
